COMPGAP,SIZE13_AC,SIZE18_AC
10O,1.33,0.164
10Q,1.30,0.213
30A,0.97,0.158
30B,1.11,0.117
50D,1.64,0.167
50E,0.91,0.156
60F,0.10,0.099
60G,0.09,0.087
60H,0.13,0.133
60I,0.11,0.112
60J,0.10,0.104
400F,0.084,0.084
400G,0.162,0.162
400H,0.153,0.153
